DATE,PS_AVG,TMP_AVG,TMP_MAX,TMP_MNM,TD_AVG,HM_AVG,HM_MNM,WSPD_AVG,WSPD_MAX,WD_MAX,WSPD_INS,WD_INS,CA_TOT_AVG,RN_SUM,SD_MAX,VIS_MNM,CLA,CLF,BASE
1,1010.2,24.3,29.1,20.2,18.8,73,50,5.3,11,30,15,35,2.1,,,120,5,ST,10
2,1007.5,24.0,28.4,21.1,19.7,78,59,6.9,13,27,19,33,6.2,12.5,,250,5,ST,10
3,1002.1,21.7,22.8,20.2,18.9,85,71,9.9,17,4,22,6,8.0,13.5,,250,5,ST,10
4,1006.5,25.1,29.8,21.6,17.7,65,42,8.7,14,28,20,30,3.1,,,,6,AC,100
5,1010.5,23.7,26.9,20.9,18.5,74,54,4.4,10,29,13,33,5.5,,,,6,CI,180
6,1006.7,24.8,28.9,21.7,17.2,65,41,7.7,17,16,24,16,4.6,,,700,7,CI,180
7,1005.9,24.9,29.6,20.7,17.6,65,43,7.0,13,30,17,30,1.6,,,900,6,CI,180
8,1006.9,24.5,28.3,21.5,19.4,74,58,4.5,9,23,16,23,5.6,0.0,,500,5,SC,25
9,1002.5,27.1,32.3,23.0,22.2,75,61,6.0,13,4,18,14,6.4,0.5,,600,5,SC,25
10,996.4,27.0,32.3,23.4,19.6,66,40,8.7,15,33,20,34,5.0,,,700,5,AC,140
11,1000.7,25.3,30.8,22.0,19.5,72,35,8.4,17,26,24,28,2.9,,,200,5,SC,40
12,1004.0,23.8,28.0,20.9,20.7,83,64,6.4,11,23,19,26,6.1,,,20,5,ST,1
13,1003.4,23.9,27.2,22.2,20.2,80,66,7.1,15,23,25,25,6.4,,,10,7,ST,1
14,1008.0,24.2,28.9,21.0,20.5,81,57,6.8,10,24,21,24,4.3,,,5,9,FG,1
15,1010.3,25.2,30.0,21.8,19.9,74,51,6.7,13,28,19,29,5.0,,,200,6,ST,8
16,1010.2,25.1,29.3,22.0,19.4,72,51,6.0,11,25,20,28,2.9,,,300,6,SC,40
17,1011.4,24.5,27.6,22.8,20.4,78,66,7.9,11,19,20,25,6.0,,,800,6,SC,25
18,1011.7,24.4,29.6,21.6,20.8,81,55,6.5,12,17,23,28,5.6,5.5,,20,7,ST,1
19,1012.6,25.2,29.6,23.1,22.4,85,64,4.7,10,30,16,35,6.8,,,10,7,ST,1
20,1011.6,25.7,29.5,23.1,22.1,81,65,5.3,12,30,21,31,5.0,,,10,9,FG,1
21,1009.0,25.5,29.6,22.2,21.3,78,61,5.4,11,24,22,40,4.5,,,400,6,CI,160
22,1006.7,25.4,28.1,24.2,22.0,82,71,12.0,17,20,24,21,7.6,12.0,,120,6,SC,20
23,1005.6,23.0,24.7,21.0,20.2,85,67,7.5,17,23,25,23,7.7,32.5,,110,6,SC,20
24,1007.0,21.7,24.9,18.8,19.4,87,77,4.8,9,3,13,9,7.6,75.5,,120,6,SC,25
25,1003.8,26.8,33.6,22.2,23.1,81,59,13.2,31,20,43,21,6.9,31.0,,120,5,SC,20
26,1006.4,23.1,26.3,20.9,19.7,81,71,17.1,33,20,46,22,5.1,1.5,,130,5,SC,20
27,1010.9,24.0,28.6,21.4,19.3,76,59,5.8,10,30,19,27,2.8,,,320,5,SC,25
28,1009.1,25.0,30.0,20.8,19.5,73,51,4.5,9,30,16,26,4.0,,,90,7,CI,160
29,1009.5,25.5,29.2,22.3,19.5,70,55,7.2,13,15,18,70,4.2,,,250,4,SC,25
30,1010.7,26.9,31.5,23.8,21.9,75,61,5.5,11,16,22,25,4.9,0.0,,600,5,SC,20
31,1010.1,28.6,33.1,25.5,22.3,69,53,4.4,9,32,14,16,4.4,2.5,,800,5,SC,30
